train_loss,val_loss,test_loss
3559.74,779.84,770.67
2693.52,721.12,721.01
2294.94,584.25,579.15
2033.30,643.76,649.01
1823.74,672.10,661.57
1639.68,543.31,533.02
1466.35,554.23,554.35
1315.57,569.52,566.18
1184.11,584.91,581.32
1064.68,791.16,785.67
