train_acc,val_acc,test_acc
81.59,85.60,84.96
87.44,87.79,87.47
88.99,87.20,86.41
89.85,88.68,87.92
90.40,89.33,88.55
90.97,89.74,89.00
91.69,89.55,89.22
92.03,89.83,89.58
92.34,90.42,89.95
92.86,90.19,89.98
